
number,name,bank,category,toneType,msb,lsb,pc,keywords
0401French Horn 2,87,0401,0402,ZEN-Core,88,17,,
FrenchHorn2 Echo87,88,FrenchHorn2 Echo,0403,ZEN-Core,18,,,
Brass 187,88,Brass 1,0404,ZEN-Core,19,,,
Brass 1 w87,88,Brass 1 w,0349,ZEN-Core,20,,,
Choir 287,87,Choir 2,0416,ZEN-Core,93,,,
JP8 Brass 187,88,JP8 Brass 1,0350,ZEN-Core,32,,,
Choir 387,87,Choir 3,0417,ZEN-Core,94,,,
JP8 Brass 1 w87,88,JP8 Brass 1 w,0351,ZEN-Core,33,,,
Voice Doos87,87,Voice Doos,0418,ZEN-Core,95,,,
Syn Brass87,88,Syn Brass,0352,ZEN-Core,34,,,
Humming87,87,Humming,0419,ZEN-Core,96,,,
Syn Brass w87,88,Syn Brass w,0353,ZEN-Core,35,,,
Synth Voice87,87,Synth Voice,0420,ZEN-Core,97,,,
JP8 Brass 287,88,JP8 Brass 2,0354,ZEN-Core,36,,,
Analog Voice 187,87,Analog Voice 1,0421,ZEN-Core,98,,,
80’s Brass 187,88,80’s Brass 1,0355,ZEN-Core,37,,,
Analog Voice 287,87,Analog Voice 2,0422,ZEN-Core,99,,,
80’s Brass 287,88,80’s Brass 2,0356,ZEN-Core,38,,,
Jazz Scat87,87,Jazz Scat,0423,ZEN-Core,100,,,
Synth Brass 287,88,Synth Brass 2,0357,ZEN-Core,39,,,
Jazz Scat w87,87,Jazz Scat w,0424,ZEN-Core,101,,,
Synth Brass 487,88,Synth Brass 4,0358,ZEN-Core,40,,,
Aerial Choir87,87,Aerial Choir,0425,ZEN-Core,102,,,
Analog Brass 287,88,Analog Brass 2,0359,ZEN-Core,41,,,
Aerial Choir w87,87,Aerial Choir w,0426,ZEN-Core,103,,,
Analog Brass 387,88,Analog Brass 3,0360,ZEN-Core,42,,,
DJ Soft Vox87,87,DJ Soft Vox,0427,ZEN-Core,104,,,
Analog Brass 3 w87,88,Analog Brass 3 w,0361,ZEN-Core,43,,,
DJ Soft Vox w87,87,DJ Soft Vox w,0428,ZEN-Core,105,,,
Reso Brass87,88,Reso Brass,0362,ZEN-Core,44,,,
Syn Vox87,87,Syn Vox,0429,ZEN-Core,106,,,
Poly Brass87,88,Poly Brass,0363,ZEN-Core,45,,,
Syn Vox w87,87,Syn Vox w,0430,ZEN-Core,107,,,
Soft Brass87,88,Soft Brass,0364,ZEN-Core,46,,,
VP330 Choir87,87,VP-330 Choir,0431,ZEN-Core,108,,,
FM Brass87,88,FM Brass,0365,ZEN-Core,47,,,
VP330 Choir w87,87,VP-330 Choir w,0432,ZEN-Core,109,,,
Warm Syn Brass87,88,Warm Syn Brass,0366,ZEN-Core,48,,,
FXM Voice87,87,FXM Voice,0433,ZEN-Core,110,,,
Dual Saw Brass87,88,Dual Saw Brass,0367,ZEN-Core,49,,,
Cat Voice87,87,Cat Voice,0434,ZEN-Core,111,,,
Soft Syn Brass87,88,Soft Syn Brass,0368,ZEN-Core,50,,,
Cat Voice Wah87,87,Cat Voice Wah,0435,ZEN-Core,112,,,
Vintage Brass87,88,Vintage Brass,0369,ZEN-Core,51,,,
Orchestra Hit87,87,Orchestra Hit,0436,ZEN-Core,113,,,
Vintage Brass w87,88,Vintage Brass w,0370,ZEN-Core,52,,,
Bass Hit87,87,Bass Hit,0437,ZEN-Core,114,,,
Euro Express87,88,Euro Express,0371,ZEN-Core,53,,,
Bass Hit w87,87,Bass Hit w,0438,ZEN-Core,115,,,
Mix Brass87,88,Mix Brass,0372,ZEN-Core,54,,,
6th Hit87,87,6th Hit,0439,ZEN-Core,116,,,
Brite Syn Brass87,88,Brite Syn Brass,0373,ZEN-Core,55,,,
6th Hit w87,87,6th Hit w,0440,ZEN-Core,117,,,
JP8 Brass 387,88,JP8 Brass 3,0374,ZEN-Core,56,,,
Euro Hit87,87,Euro Hit,0441,ZEN-Core,118,,,
Synth Brass 587,88,Synth Brass 5,0375,ZEN-Core,57,,,
Euro Hit w87,87,Euro Hit w,0442,ZEN-Core,119,,,
80’s Brass 387,88,80’s Brass 3,0376,ZEN-Core,58,,,
Cheezy Movie87,87,Cheezy Movie,0443,ZEN-Core,120,,,
80’s Brass 487,88,80’s Brass 4,0377,ZEN-Core,59,,,
Cheezy Movie w87,87,Cheezy Movie w,0444,ZEN-Core,121,,,
Soprano Sax87,88,Soprano Sax,0378,ZEN-Core,60,,,
Tao Hit87,87,Tao Hit,0445,ZEN-Core,122,,,
Soprano Sax Amp87,88,Soprano Sax Amp,0379,ZEN-Core,61,,,
Tao Hit w87,87,Tao Hit w,0446,ZEN-Core,123,,,
Alto Sax87,88,Alto Sax,0380,ZEN-Core,62,,,
House Hit87,87,House Hit,0447,ZEN-Core,124,,,
Alto Sax Amp87,88,Alto Sax Amp,CMN,ZEN-Core,63,,,
0381House Hit w,87,0381,CMN,ZEN-Core,87,125,,
0448Tenor Sax,87,0448,0382,ZEN-Core,88,64,,
Trumpet87,87,Trumpet,0449,ZEN-Core,126,,,
Tenor Sax Amp87,88,Tenor Sax Amp,0383,ZEN-Core,65,,,
Trumpet Echo87,87,Trumpet Echo,0450,ZEN-Core,127,,,
Baritone Sax87,88,Baritone Sax,0384,ZEN-Core,66,,,
Dark Trumpet87,87,Dark Trumpet,0451,ZEN-Core,128,,,
Baritone Sax Atk87,88,Baritone Sax Atk,0385,ZEN-Core,67,,,
Dark Trumpet w87,88,Dark Trumpet w,0452,ZEN-Core,1,,,
Oboe87,88,Oboe,0386,ZEN-Core,68,,,
Romantic Tp87,88,Romantic Tp,0453,ZEN-Core,2,,,
Oboe w87,88,Oboe w,0387,ZEN-Core,69,,,
Romantic Tp Echo87,88,Romantic Tp Echo,0454,ZEN-Core,3,,,
English Horn87,88,English Horn,0388,ZEN-Core,70,,,
Trombone 187,88,Trombone 1,0455,ZEN-Core,4,,,
Bassoon87,88,Bassoon,0389,ZEN-Core,71,,,
Trombone 1 w87,88,Trombone 1 w,0456,ZEN-Core,5,,,
Clarinet87,88,Clarinet,0390,ZEN-Core,72,,,
Trombone 287,88,Trombone 2,0457,ZEN-Core,6,,,
Piccolo87,88,Piccolo,0391,ZEN-Core,73,,,
Bright Tb87,88,Bright Tb,0458,ZEN-Core,7,,,
Flute87,88,Flute,0392,ZEN-Core,74,,,
Bright Tb w87,88,Bright Tb w,0459,ZEN-Core,8,,,
Flute w87,88,Flute w,FANTOM Sound List／FANTOM サウンド・リスト,ZEN-Core,75,,28,
CMN0460,Flute Echo,CMN,Flute,ZEN-Core,87,88,76,
CMN0527,Jupiter Lead 1,CMN,Synth Lead,ZEN-Core,87,89,15,
CMN0461,Recorder,CMN,Recorder,ZEN-Core,87,88,77,
CMN0528,JupiterLead1 Atk,CMN,Synth Lead,ZEN-Core,87,89,16,
CMN0462,Pan Flute,CMN,Flute,ZEN-Core,87,88,78,
CMN0529,Jupiter Lead 2,CMN,Synth Lead,ZEN-Core,87,89,17,
CMN0463,Pan Flute w,CMN,Flute,ZEN-Core,87,88,79,
CMN0530,Saw Lead 6,CMN,Synth Lead,ZEN-Core,87,89,18,
CMN0464,Pan Flute Dly,CMN,Flute,ZEN-Core,87,88,80,
CMN0531,On Air,CMN,Synth Lead,ZEN-Core,87,89,19,
CMN0465,Bottle Blow,CMN,Flute,ZEN-Core,87,88,81,
CMN0532,Saw Lead 7,CMN,Synth Lead,ZEN-Core,87,89,20,
CMN0466,Bottle Blow w,CMN,Flute,ZEN-Core,87,88,82,
CMN0533,Saw Lead 8,CMN,Synth Lead,ZEN-Core,87,89,21,
CMN0467,Bottle Blow Dly,CMN,Flute,ZEN-Core,87,88,83,
CMN0534,Warm Lead,CMN,Synth Lead,ZEN-Core,87,89,22,
CMN0468,Shakuhachi,CMN,Flute,ZEN-Core,87,88,84,
CMN0535,Saw Lead 9,CMN,Synth Lead,ZEN-Core,87,89,23,
CMN0469,Shakuhachi w,CMN,Flute,ZEN-Core,87,88,85,
CMN0536,Saw Lead 10,CMN,Synth Lead,ZEN-Core,87,89,24,
CMN0470,Shakuhachi Amp,CMN,Flute,ZEN-Core,87,88,86,
CMN0537,EQ Lead,CMN,Synth Lead,ZEN-Core,87,89,25,
CMN0471,Whistle,CMN,Recorder,ZEN-Core,87,88,87,
CMN0538,Saw Lead 11,CMN,Synth Lead,ZEN-Core,87,89,26,
CMN0472,Whistle Dly,CMN,Recorder,ZEN-Core,87,88,88,
CMN0539,Saw Lead 12,CMN,Synth Lead,ZEN-Core,87,89,27,
CMN0473,Ocarina,CMN,Recorder,ZEN-Core,87,88,89,
CMN0540,Waspy Lead,CMN,Synth Lead,ZEN-Core,87,89,28,
CMN0474,Ocarina Echo,CMN,Recorder,ZEN-Core,87,88,90,
CMN0541,Octa Square,CMN,Synth Lead,ZEN-Core,87,89,29,
CMN0475,Square Lead 1,CMN,Synth Lead,ZEN-Core,87,88,91,
CMN0542,Octa Juice,CMN,Synth Lead,ZEN-Core,87,89,30,
CMN0476,Square Lead 2,CMN,Synth Lead,ZEN-Core,87,88,92,
CMN0543,Fat GR Lead,CMN,Synth Lead,ZEN-Core,87,89,31,
CMN0477,Sine Lead,CMN,Synth Lead,ZEN-Core,87,88,93,
CMN0544,Octa Saw,CMN,Synth Lead,ZEN-Core,87,89,32,
CMN0478,Porta Sine Lead,CMN,Synth Lead,ZEN-Core,87,88,94,
CMN0545,Juicy Lead,CMN,Synth Lead,ZEN-Core,87,89,33,
CMN0479,Pure Lead Dly,CMN,Synth Lead,ZEN-Core,87,88,95,
CMN0546,OSC-Sync Ld 2,CMN,Synth Lead,ZEN-Core,87,89,34,
CMN0480,Dist Flt TB 2,CMN,Synth Lead,ZEN-Core,87,88,96,
CMN0547,OSC-Sync Ld 3,CMN,Synth Lead,ZEN-Core,87,89,35,
CMN0481,Dist Flt TB 1,CMN,Synth Lead,ZEN-Core,87,88,97,
CMN0548,Syn.Calliope,CMN,Synth Lead,ZEN-Core,87,89,36,
CMN0482,DistFlt TB 1 Dly,CMN,Synth Lead,ZEN-Core,87,88,98,
CMN0549,Syn.Calliope w,CMN,Synth Lead,ZEN-Core,87,89,37,
CMN0483,80’s Tech Lead,CMN,Synth Lead,ZEN-Core,87,88,99,
CMN0550,Syn.Calliope Dly,CMN,Synth Lead,ZEN-Core,87,89,38,
CMN0484,Sqr Buzz Lead,CMN,Synth Lead,ZEN-Core,87,88,100,
CMN0551,Chiffer Lead,CMN,Synth Lead,ZEN-Core,87,89,39,
CMN0485,Ana Vox Lead,CMN,Synth Lead,ZEN-Core,87,88,101,
CMN0552,Chiffer Lead w,CMN,Synth Lead,ZEN-Core,87,89,40,
CMN0486,CS Lead,CMN,Synth Lead,ZEN-Core,87,88,102,
CMN0553,Charang,CMN,Synth Lead,ZEN-Core,87,89,41,
CMN0487,Classic GR,CMN,Synth Lead,ZEN-Core,87,88,103,
CMN0554,Wire Lead,CMN,Synth Lead,ZEN-Core,87,89,42,
CMN0488,Therasaw,CMN,Synth Lead,ZEN-Core,87,88,104,
CMN0555,Wire Lead Cho,CMN,Synth Lead,ZEN-Core,87,89,43,
CMN0489,Bell Lead,CMN,Synth Lead,ZEN-Core,87,88,105,
CMN0556,Solo Vox,CMN,Synth Lead,ZEN-Core,87,89,44,
CMN0490,Bell Lead w,CMN,Synth Lead,ZEN-Core,87,88,106,
CMN0557,Solo Vox w,CMN,Synth Lead,ZEN-Core,87,89,45,
CMN0491,Simple Tri,CMN,Synth Lead,ZEN-Core,87,88,107,
CMN0558,Solo Vox Cho,CMN,Synth Lead,ZEN-Core,87,89,46,
CMN0492,Spooky Lead,CMN,Synth Lead,ZEN-Core,87,88,108,
CMN0559,OB Lead,CMN,Synth Lead,ZEN-Core,87,89,47,
CMN0493,Soft Lead,CMN,Synth Lead,ZEN-Core,87,88,109,
CMN0560,5th Saw Lead,CMN,Synth Lead,ZEN-Core,87,89,48,
CMN0494,Sqr Lead 1,CMN,Synth Lead,ZEN-Core,87,88,110,
CMN0561,5th Saw Lead Dly,CMN,Synth Lead,ZEN-Core,87,89,49,
CMN0495,Sqr Lead 2,CMN,Synth Lead,ZEN-Core,87,88,111,
CMN0562,Housechord,CMN,Synth Lead,ZEN-Core,87,89,50,
CMN0496,Sqr Lead 3,CMN,Synth Lead,ZEN-Core,87,88,112,
CMN0563,Ju-D Fifths,CMN,Synth Lead,ZEN-Core,87,89,51,
CMN0497,Saw Lead 1,CMN,Synth Lead,ZEN-Core,87,88,113,
CMN0564,Major 7,CMN,Synth Lead,ZEN-Core,87,89,52,
CMN0498,Saw Lead 1 w,CMN,Synth Lead,ZEN-Core,87,88,114,
CMN0565,Dance Saws 1,CMN,Synth Lead,ZEN-Core,87,89,53,
CMN0499,Saw Lead 2,CMN,Synth Lead,ZEN-Core,87,88,115,
CMN0566,Bass+Lead,CMN,Synth Lead,ZEN-Core,87,89,54,
CMN0500,Doctor Solo,CMN,Synth Lead,ZEN-Core,87,88,116,
CMN0567,Bass+Lead w,CMN,Synth Lead,ZEN-Core,87,89,55,
CMN0501,Natural Lead,CMN,Synth Lead,ZEN-Core,87,88,117,
CMN0568,Delayed Lead,CMN,Synth Lead,ZEN-Core,87,89,56,
CMN0502,Sequenced Saw,CMN,Synth Lead,ZEN-Core,87,88,118,
CMN0569,Delayed Lead w,CMN,Synth Lead,ZEN-Core,87,89,57,
CMN0503,Sequenced Saw w,CMN,Synth Lead,ZEN-Core,87,88,119,
CMN0570,Delayed Lead Cho,CMN,Synth Lead,ZEN-Core,87,89,58,
CMN0504,Ah Super Saw,CMN,Synth Lead,ZEN-Core,87,88,120,
CMN0571,Fantasia,CMN,Synth Bellpad,ZEN-Core,87,89,59,
CMN0505,Ah SuperSaw Dst1,CMN,Synth Lead,ZEN-Core,87,88,121,
CMN0572,D50 Bell,CMN,Synth Bellpad,ZEN-Core,87,89,60,
CMN0506,Ah SuperSaw Dst2,CMN,Synth Lead,ZEN-Core,87,88,122,
CMN0573,D50 Bell w,CMN,Synth Bellpad,ZEN-Core,87,89,61,
CMN0507,Porta Super Saw,CMN,Synth Lead,ZEN-Core,87,88,123,
CMN0574,Fantasy 1,CMN,Synth Bellpad,ZEN-Core,87,89,62,
CMN0508,S-Saw Stac Ld,CMN,Synth Lead,ZEN-Core,87,88,124,
CMN0575,D50 Fantasy,CMN,Synth Bellpad,ZEN-Core,87,89,63,
CMN0509,S-Saw Stac Ld w,CMN,Synth Lead,ZEN-Core,87,88,125,
CMN0576,D50 Fantasy w,CMN,Synth Bellpad,ZEN-Core,87,89,64,
CMN0510,Tekno Lead 1 Atk,CMN,Synth Lead,ZEN-Core,87,88,126,
CMN0577,Soft Bell,CMN,Synth Bellpad,ZEN-Core,87,89,65,
CMN0511,Tekno Lead 1 Bit,CMN,Synth Lead,ZEN-Core,87,88,127,
CMN0578,Dreambell,CMN,Synth Bellpad,ZEN-Core,87,89,66,
CMN0512,OSC-Sync Ld 1,CMN,Synth Lead,ZEN-Core,87,88,128,
CMN0579,Dreambell w,CMN,Synth Bellpad,ZEN-Core,87,89,67,
CMN0513,Wave Shape Ld,CMN,Synth Lead,ZEN-Core,87,89,1,
CMN0580,Dreaming Box,CMN,Synth Bellpad,ZEN-Core,87,89,68,
CMN0514,Wave Shape Ld w,CMN,Synth Lead,ZEN-Core,87,89,2,
CMN0581,Dreaming Box w,CMN,Synth Bellpad,ZEN-Core,87,89,69,
CMN0515,Legato Tkno,CMN,Synth Lead,ZEN-Core,87,89,3,
CMN0582,Fantasy 2,CMN,Synth Bellpad,ZEN-Core,87,89,70,
CMN0516,Legato Tkno w,CMN,Synth Lead,ZEN-Core,87,89,4,
CMN0583,Fantasy 2 w,CMN,Synth Bellpad,ZEN-Core,87,89,71,
CMN0517,Tekno Lead 2,CMN,Synth Lead,ZEN-Core,87,89,5,
CMN0584,Stacc Heaven,CMN,Synth Bellpad,ZEN-Core,87,89,72,
CMN0518,Buzz Lead,CMN,Synth Lead,ZEN-Core,87,89,6,
CMN0585,Stacc Heaven w,CMN,Synth Bellpad,ZEN-Core,87,89,73,
CMN0519,Buzz Lead Dist,CMN,Synth Lead,ZEN-Core,87,89,7,
CMN0586,Warm Pad,CMN,Synth Pad/Str,ZEN-Core,87,89,74,
CMN0520,Saw Buzz Ld,CMN,Synth Lead,ZEN-Core,87,89,8,
CMN0587,Warm Pad Dly,CMN,Synth Pad/Str,ZEN-Core,87,89,75,
CMN0521,Saw Buzz Ld w,CMN,Synth Lead,ZEN-Core,87,89,9,
CMN0588,Sine Pad,CMN,Synth Pad/Str,ZEN-Core,87,89,76,
CMN0522,Saw Lead 3,CMN,Synth Lead,ZEN-Core,87,89,10,
CMN0589,JP8 Strings 1,CMN,Synth Pad/Str,ZEN-Core,87,89,77,
CMN0523,Saw Lead 4,CMN,Synth Lead,ZEN-Core,87,89,11,
CMN0590,Soft Pad,CMN,Synth Pad/Str,ZEN-Core,87,89,78,
CMN0524,Classic Lead,CMN,Synth Lead,ZEN-Core,87,89,12,
CMN0591,JP8 Strings 2,CMN,Synth Pad/Str,ZEN-Core,87,89,79,
CMN0525,Ramp Lead,CMN,Synth Lead,ZEN-Core,87,89,13,
CMN0592,JUNO Str,CMN,Synth Pad/Str,ZEN-Core,87,89,80,
CMN0526,Saw Lead 5,CMN,Synth Lead,ZEN-Core,87,89,14,
CMN0593,JUNO Str w,CMN,Synth Pad/Str,ZEN-Core,87,89,81,
29FANTOM Sound List／FANTOM サウンド・リスト,CMN,29,89,ZEN-Core,594,,87,
8236:Synth Pad/Str,CMN,82,90,ZEN-Core,661,,87,
2140:Synth Seq/Pop,CMN,21,89,ZEN-Core,595,,87,
8336:Synth Pad/Str,CMN,83,90,ZEN-Core,662,,87,
2240:Synth Seq/Pop,CMN,22,89,ZEN-Core,596,,87,
8436:Synth Pad/Str,CMN,84,90,ZEN-Core,663,,87,
2340:Synth Seq/Pop,CMN,23,89,ZEN-Core,597,,87,
8536:Synth Pad/Str,CMN,85,90,ZEN-Core,664,,87,
2440:Synth Seq/Pop,CMN,24,89,ZEN-Core,598,,87,
8636:Synth Pad/Str,CMN,86,90,ZEN-Core,665,,87,
2540:Synth Seq/Pop,CMN,25,89,ZEN-Core,599,,87,
8736:Synth Pad/Str,CMN,87,90,ZEN-Core,666,,87,
2640:Synth Seq/Pop,CMN,26,89,ZEN-Core,600,,87,
8836:Synth Pad/Str,CMN,88,90,ZEN-Core,667,,87,
2740:Synth Seq/Pop,CMN,27,89,ZEN-Core,601,,87,
8936:Synth Pad/Str,CMN,89,90,ZEN-Core,668,,87,
2840:Synth Seq/Pop,CMN,28,89,ZEN-Core,602,,87,
9036:Synth Pad/Str,CMN,90,90,ZEN-Core,669,,87,
2940:Synth Seq/Pop,CMN,29,89,ZEN-Core,603,,87,
9136:Synth Pad/Str,CMN,91,90,ZEN-Core,670,,87,
3040:Synth Seq/Pop,CMN,30,89,ZEN-Core,604,,87,
9236:Synth Pad/Str,CMN,92,90,ZEN-Core,671,,87,
3140:Synth Seq/Pop,CMN,31,89,ZEN-Core,605,,87,
9338:Synth PolyKey,CMN,93,90,ZEN-Core,672,,87,
3240:Synth Seq/Pop,CMN,32,89,ZEN-Core,606,,87,
9438:Synth PolyKey,CMN,94,90,ZEN-Core,673,,87,
3340:Synth Seq/Pop,CMN,33,89,ZEN-Core,607,,87,
9538:Synth PolyKey,CMN,95,90,ZEN-Core,674,,87,
3440:Synth Seq/Pop,CMN,34,89,ZEN-Core,608,,87,
9638:Synth PolyKey,CMN,96,90,ZEN-Core,675,,87,
3540:Synth Seq/Pop,CMN,35,89,ZEN-Core,609,,87,
9738:Synth PolyKey,CMN,97,90,ZEN-Core,676,,87,
3640:Synth Seq/Pop,CMN,36,89,ZEN-Core,610,,87,
9838:Synth PolyKey,CMN,98,90,ZEN-Core,677,,87,
3740:Synth Seq/Pop,CMN,37,89,ZEN-Core,611,,87,
9938:Synth PolyKey,CMN,99,90,ZEN-Core,678,,87,
3840:Synth Seq/Pop,CMN,38,89,ZEN-Core,612,,87,
10038:Synth PolyKey,CMN,100,90,ZEN-Core,679,,87,
3940:Synth Seq/Pop,CMN,39,89,ZEN-Core,613,,87,
10138:Synth PolyKey,CMN,101,90,ZEN-Core,680,,87,
4040:Synth Seq/Pop,CMN,40,89,ZEN-Core,614,,87,
10238:Synth PolyKey,CMN,102,90,ZEN-Core,681,,87,
4140:Synth Seq/Pop,CMN,41,89,ZEN-Core,615,,87,
10338:Synth PolyKey,CMN,103,90,ZEN-Core,682,,87,
4240:Synth Seq/Pop,CMN,42,89,ZEN-Core,616,,87,
10438:Synth PolyKey,CMN,104,90,ZEN-Core,683,,87,
4340:Synth Seq/Pop,CMN,43,89,ZEN-Core,617,,87,
10538:Synth PolyKey,CMN,105,90,ZEN-Core,684,,87,
4440:Synth Seq/Pop,CMN,44,89,ZEN-Core,618,,87,
10636:Synth Pad/Str,CMN,106,90,ZEN-Core,685,,87,
4540:Synth Seq/Pop,CMN,45,89,ZEN-Core,619,,87,
10736:Synth Pad/Str,CMN,107,90,ZEN-Core,686,,87,
4640:Synth Seq/Pop,CMN,46,89,ZEN-Core,620,,87,
10836:Synth Pad/Str,CMN,108,90,ZEN-Core,687,,87,
4740:Synth Seq/Pop,CMN,47,89,ZEN-Core,621,,87,
10936:Synth Pad/Str,CMN,109,90,ZEN-Core,688,,87,
4840:Synth Seq/Pop,CMN,48,89,ZEN-Core,622,,87,
11036:Synth Pad/Str,CMN,110,90,ZEN-Core,689,,87,
4940:Synth Seq/Pop,CMN,49,89,ZEN-Core,623,,87,
11136:Synth Pad/Str,CMN,111,90,ZEN-Core,690,,87,
5040:Synth Seq/Pop,CMN,50,89,ZEN-Core,624,,87,
11236:Synth Pad/Str,CMN,112,90,ZEN-Core,691,,87,
5140:Synth Seq/Pop,CMN,51,89,ZEN-Core,625,,87,
11336:Synth Pad/Str,CMN,113,90,ZEN-Core,692,,87,
5240:Synth Seq/Pop,CMN,52,89,ZEN-Core,626,,87,
11436:Synth Pad/Str,CMN,114,90,ZEN-Core,693,,87,
5340:Synth Seq/Pop,CMN,53,89,ZEN-Core,627,,87,
11536:Synth Pad/Str,CMN,115,90,ZEN-Core,694,,87,
5440:Synth Seq/Pop,CMN,54,89,ZEN-Core,628,,87,
11636:Synth Pad/Str,CMN,116,90,ZEN-Core,695,,87,
5540:Synth Seq/Pop,CMN,55,89,ZEN-Core,629,,87,
11736:Synth Pad/Str,CMN,117,90,ZEN-Core,696,,87,
5640:Synth Seq/Pop,CMN,56,89,ZEN-Core,630,,87,
11836:Synth Pad/Str,CMN,118,90,ZEN-Core,697,,87,
5740:Synth Seq/Pop,CMN,57,89,ZEN-Core,631,,87,
11936:Synth Pad/Str,CMN,119,90,ZEN-Core,698,,87,
5840:Synth Seq/Pop,CMN,58,89,ZEN-Core,632,,87,
12036:Synth Pad/Str,CMN,120,90,ZEN-Core,699,,87,
5940:Synth Seq/Pop,40:Synth Seq/Pop,59,87,ZEN-Core,,633,,
89121,36:Synth Pad/Str,89,87,ZEN-Core,,700,,
9060,CMN,90,89,ZEN-Core,634,,87,
12236:Synth Pad/Str,CMN,122,90,ZEN-Core,701,,87,
6138:Synth PolyKey,CMN,61,89,ZEN-Core,635,,87,
12336:Synth Pad/Str,CMN,123,90,ZEN-Core,702,,87,
6238:Synth PolyKey,CMN,62,89,ZEN-Core,636,,87,
12436:Synth Pad/Str,CMN,124,90,ZEN-Core,703,,87,
6338:Synth PolyKey,CMN,63,89,ZEN-Core,637,,87,
12536:Synth Pad/Str,CMN,125,90,ZEN-Core,704,,87,
6438:Synth PolyKey,CMN,64,89,ZEN-Core,638,,87,
12636:Synth Pad/Str,CMN,126,90,ZEN-Core,705,,87,
6538:Synth PolyKey,CMN,65,89,ZEN-Core,639,,87,
12736:Synth Pad/Str,CMN,127,90,ZEN-Core,706,,87,
6638:Synth PolyKey,CMN,66,89,ZEN-Core,640,,87,
12836:Synth Pad/Str,CMN,128,90,ZEN-Core,707,,87,
6738:Synth PolyKey,CMN,67,90,ZEN-Core,641,,87,
136:Synth Pad/Str,CMN,1,90,ZEN-Core,708,,87,
6838:Synth PolyKey,CMN,68,90,ZEN-Core,642,,87,
236:Synth Pad/Str,CMN,2,90,ZEN-Core,709,,87,
6938:Synth PolyKey,CMN,69,90,ZEN-Core,643,,87,
336:Synth Pad/Str,CMN,3,90,ZEN-Core,710,,87,
7038:Synth PolyKey,CMN,70,90,ZEN-Core,644,,87,
436:Synth Pad/Str,CMN,4,90,ZEN-Core,711,,87,
7138:Synth PolyKey,CMN,71,90,ZEN-Core,645,,87,
536:Synth Pad/Str,CMN,5,90,ZEN-Core,712,,87,
7238:Synth PolyKey,CMN,72,90,ZEN-Core,646,,87,
636:Synth Pad/Str,CMN,6,90,ZEN-Core,713,,87,
7338:Synth PolyKey,CMN,73,90,ZEN-Core,647,,87,
736:Synth Pad/Str,CMN,7,90,ZEN-Core,714,,87,
7438:Synth PolyKey,CMN,74,90,ZEN-Core,648,,87,
836:Synth Pad/Str,CMN,8,90,ZEN-Core,715,,87,
7538:Synth PolyKey,CMN,75,90,ZEN-Core,649,,87,
936:Synth Pad/Str,CMN,9,90,ZEN-Core,716,,87,
7638:Synth PolyKey,38:Synth PolyKey,76,87,ZEN-Core,,650,,
9010,36:Synth Pad/Str,90,87,ZEN-Core,,717,,
9077,CMN,90,90,ZEN-Core,651,,87,
1136:Synth Pad/Str,CMN,11,90,ZEN-Core,718,,87,
7839:Synth FX,CMN,78,90,ZEN-Core,652,,87,
1236:Synth Pad/Str,CMN,12,90,ZEN-Core,719,,87,
7939:Synth FX,CMN,79,90,ZEN-Core,653,,87,
1336:Synth Pad/Str,CMN,13,90,ZEN-Core,720,,87,
8039:Synth FX,CMN,80,90,ZEN-Core,654,,87,
1436:Synth Pad/Str,CMN,14,90,ZEN-Core,721,,87,
8139:Synth FX,CMN,81,90,ZEN-Core,655,,87,
1536:Synth Pad/Str,CMN,15,90,ZEN-Core,722,,87,
8239:Synth FX,CMN,82,90,ZEN-Core,656,,87,
1636:Synth Pad/Str,CMN,16,90,ZEN-Core,723,,87,
8339:Synth FX,CMN,83,90,ZEN-Core,657,,87,
1736:Synth Pad/Str,CMN,17,90,ZEN-Core,724,,87,
8439:Synth FX,CMN,84,90,ZEN-Core,658,,87,
1840:Synth Seq/Pop,CMN,18,90,ZEN-Core,725,,87,
8539:Synth FX,CMN,85,90,ZEN-Core,659,,87,
1940:Synth Seq/Pop,CMN,19,90,ZEN-Core,726,,87,
8639:Synth FX,CMN,86,90,ZEN-Core,660,,87,
2040:Synth Seq/Pop,CMN,20,90,ZEN-Core,727,,87,
8739:Synth FX,30,87,Keep Going,ZEN-Core,,,728,
8790,88,87,Horse Gallop,ZEN-Core,,,795,
8791,27,87,Electrostar,ZEN-Core,,,729,
8790,89,87,Bird 2,ZEN-Core,,,796,
8791,28,87,Scream at me,ZEN-Core,,,730,
8790,90,87,Telephone 1,ZEN-Core,,,797,
8791,29,87,Scream at me w,ZEN-Core,,,731,
8790,91,87,Telephone 2,ZEN-Core,,,798,
8791,30,87,Star Theme,ZEN-Core,,,732,
8790,92,87,Door Creaking,ZEN-Core,,,799,
8791,31,87,Star Theme Dly,ZEN-Core,,,733,
8790,93,87,Door,ZEN-Core,,,800,
8791,32,87,Sitar 1,ZEN-Core,,,734,
8790,94,87,Scratch,ZEN-Core,,,801,
8791,33,87,Sitar 1 w,ZEN-Core,,,735,
8790,95,87,Wind Chimes,ZEN-Core,,,802,
8791,34,87,Sitar 2,ZEN-Core,,,736,
8790,96,87,FX Close,ZEN-Core,,,803,
8791,35,87,Sitar 2 w,ZEN-Core,,,737,
8790,97,87,Helicopter,ZEN-Core,,,804,
8791,36,87,Banjo,ZEN-Core,,,738,
